timestamp_utc,occupancy,status
2026-08-19T21:03:35Z,624,active
2026-08-19T21:35:17Z,653,active
2026-08-19T21:56:09Z,681,active
2026-08-19T22:21:25Z,712,active
2026-08-19T22:46:39Z,780,active
2026-08-19T23:04:10Z,808,active
2026-08-19T23:32:30Z,835,active
2026-08-19T23:52:21Z,852,active
2026-08-20T00:29:55Z,886,active
2026-08-20T02:03:35Z,953,active
2026-08-20T09:01:42Z,0,light
2026-08-20T09:44:26Z,16,light
2026-08-20T10:13:05Z,32,light
2026-08-20T10:48:14Z,75,light
2026-08-20T11:14:28Z,86,light
2026-08-20T11:45:11Z,137,moderate
2026-08-20T12:15:04Z,151,moderate
2026-08-20T13:13:51Z,217,moderate
2026-08-20T14:01:08Z,249,moderate
2026-08-20T14:47:57Z,302,moderate
2026-08-20T15:21:34Z,314,moderate
2026-08-20T15:54:42Z,341,moderate
2026-08-20T16:26:26Z,349,moderate
2026-08-20T17:00:56Z,381,moderate
2026-08-20T17:38:23Z,412,moderate
2026-08-20T18:02:49Z,422,moderate
2026-08-20T18:54:11Z,469,moderate
2026-08-20T19:24:58Z,481,moderate
2026-08-20T19:54:04Z,499,moderate
2026-08-20T20:19:17Z,520,moderate
2026-08-20T20:52:10Z,563,active
2026-08-20T21:15:34Z,578,active
2026-08-20T21:46:33Z,635,active
2026-08-20T22:05:19Z,659,active
2026-08-20T22:39:41Z,675,active
2026-08-20T23:02:58Z,685,active
2026-08-20T23:34:36Z,715,active
2026-08-20T23:55:05Z,726,active
2026-08-21T00:59:10Z,755,active
2026-08-21T02:34:31Z,790,active
2026-08-21T09:07:54Z,6,light
2026-08-21T09:17:54Z,6,light
2026-08-21T09:27:54Z,9,light
2026-08-21T09:37:54Z,9,light
2026-08-21T09:47:54Z,16,light
2026-08-21T09:57:54Z,16,light
2026-08-21T10:07:54Z,27,light
2026-08-21T10:17:54Z,27,light
2026-08-21T10:27:54Z,38,light
2026-08-21T10:37:54Z,38,light
2026-08-21T10:47:54Z,54,light
2026-08-21T10:57:54Z,54,light
2026-08-21T11:07:54Z,68,light
2026-08-21T11:17:54Z,68,light
2026-08-21T11:27:54Z,96,light
2026-08-21T11:37:54Z,96,light
2026-08-21T11:47:54Z,122,light
2026-08-21T11:57:54Z,122,light
2026-08-21T12:07:54Z,149,moderate
2026-08-21T12:17:54Z,149,moderate
2026-08-21T12:27:54Z,160,moderate
2026-08-21T12:37:54Z,160,moderate
2026-08-21T12:47:54Z,184,moderate
2026-08-21T12:57:54Z,184,moderate
2026-08-21T13:07:54Z,218,moderate
2026-08-21T13:17:54Z,218,moderate
2026-08-21T13:27:54Z,236,moderate
2026-08-21T13:37:54Z,236,moderate
2026-08-21T13:47:54Z,249,moderate
2026-08-21T13:57:54Z,249,moderate
2026-08-21T14:07:54Z,270,moderate
2026-08-21T14:17:54Z,270,moderate
2026-08-21T14:27:54Z,289,moderate
2026-08-21T14:37:54Z,289,moderate
2026-08-21T14:47:54Z,306,moderate
2026-08-21T14:57:54Z,306,moderate
2026-08-21T15:07:54Z,325,moderate
2026-08-21T15:17:54Z,325,moderate
2026-08-21T15:27:54Z,341,moderate
2026-08-21T15:37:54Z,341,moderate
2026-08-21T15:47:54Z,353,moderate
2026-08-21T15:57:54Z,353,moderate
2026-08-21T16:07:54Z,368,moderate
2026-08-21T16:17:54Z,368,moderate
2026-08-21T16:27:54Z,388,moderate
2026-08-21T16:37:54Z,388,moderate
2026-08-21T16:47:54Z,416,moderate
2026-08-21T16:57:54Z,416,moderate
2026-08-21T17:07:54Z,445,moderate
2026-08-21T17:17:54Z,445,moderate
2026-08-21T17:27:54Z,454,moderate
2026-08-21T17:37:54Z,454,moderate
2026-08-21T17:47:54Z,467,moderate
2026-08-21T17:57:54Z,467,moderate
2026-08-21T18:07:54Z,480,moderate
2026-08-21T18:17:54Z,480,moderate
2026-08-21T18:27:54Z,495,moderate
2026-08-21T18:37:54Z,495,moderate
2026-08-21T18:47:54Z,513,moderate
2026-08-21T18:57:54Z,513,moderate
2026-08-21T19:07:54Z,531,moderate
2026-08-21T19:17:54Z,531,moderate
2026-08-21T19:27:54Z,551,moderate
2026-08-21T19:37:54Z,551,moderate
2026-08-21T19:47:54Z,569,active
2026-08-21T19:57:54Z,569,active
2026-08-21T20:07:54Z,576,active
2026-08-21T20:17:54Z,576,active
2026-08-21T20:27:54Z,576,active
2026-08-21T20:37:54Z,576,active
2026-08-21T20:47:54Z,578,active
2026-08-21T20:57:54Z,578,active
2026-08-21T21:07:54Z,614,active
2026-08-21T21:17:54Z,614,active
2026-08-21T21:27:54Z,635,active
2026-08-21T21:37:54Z,635,active
2026-08-21T21:47:54Z,657,active
2026-08-21T21:57:54Z,657,active
2026-08-21T22:07:54Z,671,active
2026-08-21T22:17:54Z,671,active
2026-08-21T22:27:54Z,699,active
2026-08-21T22:37:54Z,699,active
2026-08-21T22:47:54Z,722,active
2026-08-21T22:57:54Z,722,active
2026-08-21T23:07:54Z,734,active
2026-08-21T23:17:54Z,734,active
2026-08-21T23:27:54Z,748,active
2026-08-21T23:37:54Z,748,active
2026-08-21T23:47:54Z,757,active
2026-08-21T23:57:54Z,757,active
2026-08-22T00:07:54Z,771,active
2026-08-22T00:17:54Z,771,active
2026-08-22T00:27:54Z,787,active
2026-08-22T00:37:54Z,787,active
2026-08-22T00:47:54Z,796,active
2026-08-22T00:57:54Z,796,active
2026-08-22T01:07:54Z,804,active
2026-08-22T01:17:54Z,804,active
2026-08-22T01:27:54Z,809,active
2026-08-22T01:37:54Z,809,active
2026-08-22T01:47:54Z,809,active
2026-08-22T01:57:54Z,809,active
2026-08-22T11:07:54Z,4,light
2026-08-22T11:17:54Z,4,light
2026-08-22T11:27:54Z,20,light
2026-08-22T11:37:54Z,20,light
2026-08-22T11:47:54Z,31,light
2026-08-22T11:57:54Z,31,light
2026-08-22T12:07:54Z,42,light
2026-08-22T12:17:54Z,42,light
2026-08-22T12:27:54Z,56,light
2026-08-22T12:37:54Z,56,light
2026-08-22T12:47:54Z,70,light
2026-08-22T12:57:54Z,70,light
2026-08-22T13:07:54Z,93,light
2026-08-22T13:17:54Z,93,light
2026-08-22T13:27:54Z,112,light
2026-08-22T13:37:54Z,112,light
2026-08-22T13:47:54Z,131,moderate
2026-08-22T13:57:54Z,131,moderate
2026-08-22T14:07:54Z,165,moderate
2026-08-22T14:17:54Z,165,moderate
2026-08-22T14:27:54Z,166,moderate
2026-08-22T14:37:54Z,166,moderate
2026-08-22T14:47:54Z,167,moderate
2026-08-22T14:57:54Z,167,moderate
2026-08-22T15:07:54Z,185,moderate
2026-08-22T15:17:54Z,185,moderate
2026-08-22T15:27:54Z,188,moderate
2026-08-22T15:37:54Z,188,moderate
2026-08-22T15:47:54Z,188,moderate
2026-08-22T15:57:54Z,188,moderate
2026-08-22T16:07:54Z,189,moderate
2026-08-22T16:17:54Z,189,moderate
2026-08-22T16:27:54Z,190,moderate
2026-08-22T16:37:54Z,190,moderate
2026-08-22T16:47:54Z,201,moderate
2026-08-22T16:57:54Z,201,moderate
2026-08-22T17:07:54Z,215,moderate
2026-08-22T17:17:54Z,215,moderate
2026-08-22T17:27:54Z,243,moderate
2026-08-22T17:37:54Z,243,moderate
2026-08-22T17:47:54Z,266,moderate
2026-08-22T17:57:54Z,266,moderate
2026-08-22T18:07:54Z,274,moderate
2026-08-22T18:17:54Z,274,moderate
2026-08-22T18:27:54Z,287,moderate
2026-08-22T18:37:54Z,287,moderate
2026-08-22T18:47:54Z,311,moderate
2026-08-22T18:57:54Z,311,moderate
2026-08-22T19:07:54Z,321,moderate
2026-08-22T19:17:54Z,321,moderate
2026-08-22T19:27:54Z,332,moderate
2026-08-22T19:37:54Z,332,moderate
2026-08-22T19:47:54Z,348,moderate
2026-08-22T19:57:54Z,348,moderate
2026-08-22T20:07:54Z,364,moderate
2026-08-22T20:17:54Z,364,moderate
2026-08-22T20:27:54Z,376,moderate
2026-08-22T20:37:54Z,376,moderate
2026-08-22T20:47:54Z,394,moderate
2026-08-22T20:57:54Z,394,moderate
2026-08-22T21:07:54Z,403,moderate
2026-08-22T21:17:54Z,403,moderate
2026-08-22T21:27:54Z,416,moderate
2026-08-22T21:37:54Z,416,moderate
2026-08-22T21:47:54Z,429,moderate
2026-08-22T21:57:54Z,429,moderate
2026-08-22T22:07:54Z,444,moderate
2026-08-22T22:17:54Z,444,moderate
2026-08-22T22:27:54Z,456,moderate
2026-08-22T22:37:54Z,456,moderate
2026-08-22T22:47:54Z,468,moderate
2026-08-22T22:57:54Z,468,moderate
2026-08-22T23:07:54Z,478,moderate
2026-08-22T23:17:54Z,478,moderate
2026-08-22T23:27:54Z,480,moderate
2026-08-22T23:37:54Z,480,moderate
2026-08-22T23:47:54Z,488,moderate
2026-08-22T23:57:54Z,488,moderate
2026-08-23T00:07:54Z,501,moderate
2026-08-23T00:17:54Z,501,moderate
2026-08-23T00:27:54Z,504,moderate
2026-08-23T00:37:54Z,504,moderate
2026-08-23T00:47:54Z,508,moderate
2026-08-23T00:57:54Z,508,moderate
2026-08-23T12:07:54Z,10,light
2026-08-23T12:17:54Z,10,light
2026-08-23T12:27:54Z,26,light
2026-08-23T12:37:54Z,26,light
2026-08-23T12:47:54Z,41,light
2026-08-23T12:57:54Z,41,light
2026-08-23T13:07:54Z,52,light
2026-08-23T13:17:54Z,52,light
2026-08-23T13:27:54Z,65,light
2026-08-23T13:37:54Z,65,light
2026-08-23T13:47:54Z,80,light
2026-08-23T13:57:54Z,80,light
2026-08-23T14:07:54Z,109,light
2026-08-23T14:17:54Z,109,light
2026-08-23T14:27:54Z,122,light
2026-08-23T14:37:54Z,122,light
2026-08-23T14:47:54Z,144,moderate
2026-08-23T14:57:54Z,144,moderate
2026-08-23T15:07:54Z,177,moderate
2026-08-23T15:17:54Z,177,moderate
2026-08-23T15:27:54Z,202,moderate
2026-08-23T15:37:54Z,202,moderate
2026-08-23T15:47:54Z,220,moderate
2026-08-23T15:57:54Z,220,moderate
2026-08-23T16:07:54Z,247,moderate
2026-08-23T16:17:54Z,247,moderate
2026-08-23T16:27:54Z,259,moderate
2026-08-23T16:37:54Z,259,moderate
2026-08-23T16:47:54Z,285,moderate
2026-08-23T16:57:54Z,285,moderate
2026-08-23T17:07:54Z,307,moderate
2026-08-23T17:17:54Z,307,moderate
2026-08-23T17:27:54Z,331,moderate
2026-08-23T17:37:54Z,331,moderate
2026-08-23T17:47:54Z,340,moderate
2026-08-23T17:57:54Z,340,moderate
2026-08-23T18:07:54Z,353,moderate
2026-08-23T18:17:54Z,353,moderate
2026-08-23T18:27:54Z,364,moderate
2026-08-23T18:37:54Z,364,moderate
2026-08-23T18:47:54Z,365,moderate
2026-08-23T18:57:54Z,365,moderate
2026-08-23T19:07:54Z,366,moderate
2026-08-23T19:17:54Z,366,moderate
2026-08-23T19:27:54Z,375,moderate
2026-08-23T19:37:54Z,375,moderate
2026-08-23T19:47:54Z,392,moderate
2026-08-23T19:57:54Z,392,moderate
2026-08-23T20:07:54Z,408,moderate
2026-08-23T20:17:54Z,408,moderate
2026-08-23T20:27:54Z,427,moderate
2026-08-23T20:37:54Z,427,moderate
2026-08-23T20:47:54Z,440,moderate
2026-08-23T20:57:54Z,440,moderate
2026-08-23T21:07:54Z,459,moderate
2026-08-23T21:17:54Z,459,moderate
2026-08-23T21:27:54Z,471,moderate
2026-08-23T21:37:54Z,471,moderate
2026-08-23T21:47:54Z,492,moderate
2026-08-23T21:57:54Z,492,moderate
2026-08-23T22:07:54Z,500,moderate
2026-08-23T22:17:54Z,500,moderate
2026-08-23T22:27:54Z,512,moderate
2026-08-23T22:37:54Z,512,moderate
2026-08-23T22:47:54Z,530,moderate
2026-08-23T22:57:54Z,530,moderate
2026-08-23T23:07:54Z,538,moderate
2026-08-23T23:17:54Z,538,moderate
2026-08-23T23:27:54Z,551,moderate
2026-08-23T23:37:54Z,551,moderate
2026-08-23T23:47:54Z,564,active
2026-08-23T23:57:54Z,564,active
2026-08-24T00:07:54Z,569,active
2026-08-24T00:17:54Z,569,active
2026-08-24T00:27:54Z,586,active
2026-08-24T00:37:54Z,586,active
2026-08-24T00:47:54Z,595,active
2026-08-24T00:57:54Z,595,active
2026-08-24T09:07:40Z,10,light
2026-08-24T09:17:40Z,10,light
2026-08-24T09:27:40Z,26,light
2026-08-24T09:37:40Z,26,light
2026-08-24T09:47:40Z,34,light
2026-08-24T09:57:40Z,34,light
2026-08-24T10:07:40Z,48,light
2026-08-24T10:17:40Z,48,light
2026-08-24T10:27:40Z,50,light
2026-08-24T10:37:40Z,50,light
2026-08-24T10:47:40Z,50,light
2026-08-24T10:57:40Z,50,light
2026-08-24T11:07:40Z,72,light
2026-08-24T11:17:40Z,72,light
2026-08-24T11:27:40Z,103,light
2026-08-24T11:37:40Z,103,light
2026-08-24T11:47:40Z,135,moderate
2026-08-24T11:57:40Z,135,moderate
2026-08-24T12:07:40Z,157,moderate
2026-08-24T12:17:40Z,157,moderate
2026-08-24T12:27:40Z,170,moderate
2026-08-24T12:47:17Z,186,moderate
2026-08-24T12:57:17Z,186,moderate
2026-08-24T13:07:16Z,206,moderate
2026-08-24T13:17:16Z,206,moderate
2026-08-24T13:27:17Z,220,moderate
2026-08-24T13:37:16Z,220,moderate
2026-08-24T13:47:16Z,240,moderate
2026-08-24T13:57:17Z,240,moderate
2026-08-24T14:07:16Z,253,moderate
2026-08-24T14:17:16Z,253,moderate
2026-08-24T14:27:17Z,264,moderate
2026-08-24T14:37:16Z,264,moderate
2026-08-24T14:47:16Z,273,moderate
2026-08-24T14:57:17Z,273,moderate
2026-08-24T15:07:16Z,291,moderate
2026-08-24T15:17:16Z,291,moderate
2026-08-24T15:27:17Z,313,moderate
2026-08-24T15:37:16Z,313,moderate
2026-08-24T15:47:16Z,323,moderate
2026-08-24T15:57:17Z,323,moderate
2026-08-24T16:07:16Z,340,moderate
2026-08-24T16:17:16Z,340,moderate
2026-08-24T16:27:16Z,360,moderate
2026-08-24T16:37:16Z,360,moderate
2026-08-24T16:47:16Z,385,moderate
2026-08-24T16:57:16Z,385,moderate
2026-08-24T17:07:16Z,401,moderate
2026-08-24T17:17:16Z,401,moderate
2026-08-24T17:27:17Z,418,moderate
2026-08-24T17:37:16Z,418,moderate
2026-08-24T17:47:16Z,429,moderate
2026-08-24T17:57:17Z,429,moderate
2026-08-24T18:07:16Z,444,moderate
2026-08-24T18:17:16Z,444,moderate
2026-08-24T18:27:16Z,458,moderate
2026-08-24T18:37:16Z,458,moderate
2026-08-24T18:47:16Z,471,moderate
2026-08-24T18:57:16Z,471,moderate
2026-08-24T19:07:16Z,497,moderate
2026-08-24T19:17:16Z,497,moderate
2026-08-24T19:27:16Z,512,moderate
2026-08-24T19:37:16Z,512,moderate
2026-08-24T19:47:16Z,529,moderate
2026-08-24T19:57:17Z,529,moderate
2026-08-24T20:07:16Z,554,moderate
2026-08-24T20:17:16Z,554,moderate
2026-08-24T20:27:16Z,570,active
2026-08-24T20:37:16Z,570,active
2026-08-24T20:47:16Z,586,active
2026-08-24T20:57:17Z,586,active
2026-08-24T21:07:16Z,620,active
2026-08-24T21:17:16Z,620,active
2026-08-24T21:27:16Z,663,active
2026-08-24T21:37:16Z,663,active
2026-08-24T21:47:16Z,704,active
2026-08-24T21:57:16Z,704,active
2026-08-24T22:07:16Z,742,active
2026-08-24T22:17:16Z,742,active
2026-08-24T22:27:17Z,781,active
2026-08-24T22:37:16Z,781,active
2026-08-24T22:47:16Z,817,active
2026-08-24T22:57:16Z,817,active
2026-08-24T23:07:16Z,871,active
2026-08-24T23:17:16Z,871,active
2026-08-24T23:27:16Z,899,active
2026-08-24T23:37:16Z,899,active
2026-08-24T23:47:16Z,927,active
2026-08-24T23:57:16Z,927,active
2026-08-25T00:07:16Z,955,active
2026-08-25T00:17:16Z,955,active
2026-08-25T00:27:17Z,976,active
2026-08-25T00:37:16Z,976,active
2026-08-25T00:47:16Z,981,active
2026-08-25T00:57:16Z,981,active
2026-08-25T01:07:16Z,993,active
2026-08-25T01:17:16Z,993,active
2026-08-25T01:27:17Z,1012,full
2026-08-25T01:37:16Z,1012,full
2026-08-25T01:47:16Z,1020,full
2026-08-25T01:57:16Z,1020,full
2026-08-25T02:07:16Z,1029,full
2026-08-25T02:17:16Z,1029,full
2026-08-25T02:27:17Z,1038,full
2026-08-25T02:37:16Z,1038,full
2026-08-25T02:47:16Z,1039,full
2026-08-25T02:57:17Z,1039,full
